album_type,total_tracks,album_id,album_name,album_release_date,album_uri,album_artist_id,album_artist_name
album,27,6BzxX6zkDsYKFJ04ziU5xQ,COWBOY CARTER,2024-03-29,spotify:album:6BzxX6zkDsYKFJ04ziU5xQ,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,16,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,spotify:album:6FJxoadUE4JNVwWHghBwnb,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,17,7kUuNU2LRmr9XbwLHXU9UZ,The Lion King: The Gift [Deluxe Edition],2020-07-31,spotify:album:7kUuNU2LRmr9XbwLHXU9UZ,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,27,552zi1M53PQAX5OH4FIdTx,The Lion King: The Gift,2019-07-19,spotify:album:552zi1M53PQAX5OH4FIdTx,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,40,35S1JCj5paIfElT2GODl6x,HOMECOMING: THE LIVE ALBUM,2019-04-17,spotify:album:35S1JCj5paIfElT2GODl6x,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,13,7dK54iZuOxXFarGhXwEXfF,Lemonade,2016-04-23,spotify:album:7dK54iZuOxXFarGhXwEXfF,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,20,2UJwKSBUz6rtW4QLK74kQu,BEYONCÉ [Platinum Edition],2014-11-24,spotify:album:2UJwKSBUz6rtW4QLK74kQu,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,14,1gIC63gC3B7o7FfpPACZQJ,4,2011-06-24,spotify:album:1gIC63gC3B7o7FfpPACZQJ,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,25,5O7PYNgE3VLWrvB80fIaDZ,I Am...World Tour,2010-11-26,spotify:album:5O7PYNgE3VLWrvB80fIaDZ,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,18,1mLK9n3KBlgsRgPX3nlSwf,I AM...SASHA FIERCE,2008-11-14,spotify:album:1mLK9n3KBlgsRgPX3nlSwf,6vWDO969PvNqNYHIOW5v0m,Beyoncé
album,22,1o59UpKw81iHR0HPiSkJR0,1989 (Taylor's Version) [Deluxe],2023-10-27,spotify:album:1o59UpKw81iHR0HPiSkJR0,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,21,64LU4c1nfjz1t4VnGhagcg,1989 (Taylor's Version),2023-10-26,spotify:album:64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,22,5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),2023-07-07,spotify:album:5AEDGbliTTfjOB8TSm1sxt,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,23,1fnJ7k0bllNfL1kVdNVW1A,Midnights (The Til Dawn Edition),2023-05-26,spotify:album:1fnJ7k0bllNfL1kVdNVW1A,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,20,3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22,spotify:album:3lS1y25WAhcqJDATJK70Mq,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,13,151w1FgRZfnKZA9FEcg9Z3,Midnights,2022-10-21,spotify:album:151w1FgRZfnKZA9FEcg9Z3,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,30,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,spotify:album:6kZ42qRrzov54LcAk4onW9,06HL4z0CvFAxyc27GXpf02,Taylor Swift
album,26,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09,spotify:album:4hDok0OAJd57SGIT8xuWJH,06HL4z0CvFAxyc27GXpf02,Taylor Swift
